"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"CrepisTectorum","Annual Hawk's Beard","Species",601,232,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Crepis tectorum"
"CryptanthaCelosioides","Cocks Comb Cat's Eye","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cryptantha celosioides"
"CryptanthaFendleri","Fendler's Cryptanthe","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cryptantha fendleri"
"CryptogrammaAcrostichoides","Parsley Fern","Species",23,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cryptogramma acrostichoides"
"CyclachaenaXanthifolia","False Ragweed","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Cyclachaena xanthifolia"
"CynoglossumOfficinale","Hound's Tongue","Species",5,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Cynoglossum officinale"
"CypripediumAcaule","Stemless Lady's Slipper","Species",10,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cypripedium acaule"
"CypripediumCalceolus","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cypripedium calceolus"
"CypripediumParviflorum","Yellow Lady's Slipper","Species",7,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cypripedium parviflorum"
"CypripediumPasserinum","Sparrow's Egg Lady's Slipper","Species",13,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cypripedium passerinum"
"CystopterisFragilis","Fragile Bladder Fern","Species",7,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Cystopteris fragilis"
"DactylisGlomerata","Orchard Grass","Species",78,32,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Dactylis glomerata"
"DaleaCandida","VNA","Species",12,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dalea candida"
"DaleaPurpurea","Purple Prairie Clover","Species",72,31,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Dalea purpurea"
"DanthoniaCalifornica","California Oat Grass","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Danthonia californica"
"DanthoniaIntermedia","Intermediate Oat Grass","Species",30,14,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Danthonia intermedia"
"DanthoniaParryi","Parry's Oat Grass","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Danthonia parryi"
"DanthoniaUnispicata","One-Spike Oat Grass","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Danthonia unispicata"
"DasiphoraFruticosa","Shrubby Cinquefoil","Species",116,44,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Dasiphora fruticosa"
"Delphinium","Larkspurs","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Delphinium"
"DelphiniumBicolor","Low Larkspur","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Delphinium bicolor"
"DelphiniumGlaucum","Tall Larkspur","Species",257,115,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Delphinium glaucum"
"DeschampsiaCespitosa","Tufted Hair Grass","Species",203,81,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Deschampsia cespitosa"
"DeschampsiaElongata","Slender Hair Grass","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Deschampsia elongata"
"DescurainiaIncana","Grey Tansy Mustard","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Descurainia incana"
"DescurainiaPinnata","Green Tansy Mustard","Species",21,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Descurainia pinnata"
"DescurainiaSophia","Flixweed","Species",435,167,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Descurainia sophia"
"DicentraSpectabilis","Bleeding Heart","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Dicentra spectabilis"
"DichantheliumAcuminatum","Hot Springs Millet","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dichanthelium acuminatum"
"DieteriaCanescens","Canescent Aster","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dieteria canescens"
"DiplotaxisMuralis","Sand Rocket","Species",9,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Diplotaxis muralis"
"DistichlisSpicata","Salt Grass","Species",56,22,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Distichlis spicata"
"DodecatheonConjugens","Mountain Shooting Star","Species",13,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dodecatheon conjugens"
"DodecatheonPulchellum","Saline Shooting Star","Species",11,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dodecatheon pulchellum"
"DoellingeriaUmbellata","VNA","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Doellingeria umbellata"
"Draba","Drabas","Genus",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Draba"
"DrabaAurea","Golden Draba","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Draba aurea"
"DrabaCana","Lance Leaf Draba","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Draba cana"
"DrabaNemorosa","Woods Draba","Species",31,14,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Draba nemorosa"
"Dracaena","VNA","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Dracaena"
"DracocephalumParviflorum","American Dragonhead","Species",64,25,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Dracocephalum parviflorum"
"DroseraAnglica","Oblong-leaved Sundew","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Drosera anglica"
"DroseraLinearis","Slender Leaved Sundew","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Drosera linearis"
"DroseraRotundifolia","Round-leaved Sundew","Species",205,83,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Drosera rotundifolia"
"DryasDrummondii","Yellow Mountain Avens","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dryas drummondii"
"DryasOctopetala","White Mountain Avens","Species",8,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dryas octopetala"
"DrymocallisArguta","White Cinquefoil","Species",118,52,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Drymocallis arguta"
"Dryopteris","Shield Ferns","Genus",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dryopteris"
"DryopterisCampyloptera","VNA","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Dryopteris campyloptera"
"DryopterisCarthusiana","Narrow Spinulose Shield Fern","Species",113,57,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Dryopteris carthusiana"
"DryopterisExpansa","Broad Spinulose Shield Fern","Species",101,51,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Dryopteris expansa"
"DryopterisFragrans","Fragrant woodfern","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Dryopteris fragrans"
"EchinochloaCrusgalli","Barnyard Grass","Species",32,19,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Echinochloa crusgalli"
"ElaeagnusCommutata","Silverberry","Species",114,45,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Elaeagnus commutata"
"Elatine","Waterworts","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elatine"
"Eleocharis","Spike Rushes","Genus",6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eleocharis"
"EleocharisAcicularis","Needle Spike Rush","Species",39,15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eleocharis acicularis"
"EleocharisErythropoda","Bald Spikerush","Species",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eleocharis erythropoda"
"EleocharisMacrostachya","Pale Spikerush","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eleocharis macrostachya"
"EleocharisPalustris","Creeping Spike Rush","Species",108,53,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Eleocharis palustris"
"EleocharisQuinqueflora","Few Flowered Spike Rush","Species",4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eleocharis quinqueflora"
"ElodeaCanadensis","Canada Waterweed","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elodea canadensis"
"Elyhordeum","Ryegrass-Oat Hybrid","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elyhordeum"
"ElyhordeumMacounii","Macoun's Wild Rye","Species",4,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elyhordeum macounii"
"ElyleymusHirtiflorus","VNA","Species",14,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elyleymus hirtiflorus"
"Elymus","Wild Ryes","Genus",16,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elymus"
"ElymusAlaskanus","Alaska Wild Rye","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elymus alaskanus"
"ElymusAlbicans","Awned Northern Wheat Grass","Species",50,23,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Elymus albicans"
"ElymusCanadensis","Canada Wild Rye","Species",16,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elymus canadensis"
"ElymusElymoides","Brush Bottle Squirreltail","Species",6,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elymus elymoides"
"ElymusGlaucus","Smooth Wild Rye","Species",8,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elymus glaucus"
"ElymusLanceolatus","Northern Wheat Grass","Species",181,67,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Elymus lanceolatus"
"ElymusRepens","Quack Grass","Species",476,174,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Elymus repens"
"ElymusTrachycaulus","Slender Wheat Grass","Species",547,224,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Elymus trachycaulus"
"ElymusViolaceus","Broad-Glumed Wheat Grass","Species",4,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elymus violaceus"
"ElymusVirginicus","Virginia Wild Rye","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Elymus virginicus"
"EmpetrumNigrum","Crowberry","Species",175,68,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Empetrum nigrum"
"Epilobium","Willowherb","Genus",31,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Epilobium"
"EpilobiumBrachycarpum","Tall Willowherb","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Epilobium brachycarpum"
"EpilobiumCiliatum","Northern Willowherb","Species",206,104,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Epilobium ciliatum"
"EpilobiumGlaberrimum","Smooth Willowweed","Species",61,32,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Epilobium glaberrimum"
"EpilobiumLeptocarpum","Willowherb","Species",9,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Epilobium leptocarpum"
"EpilobiumLeptophyllum","Narrow Leaved Willowherb","Species",33,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Epilobium leptophyllum"
"EpilobiumPalustre","Marsh Willowherb","Species",119,62,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Epilobium palustre"
"Equisetum","Horsetails and Scouring Rushes","Genus",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Equisetum"
"EquisetumArvense","Common Horsetail","Species",1831,625,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Equisetum arvense"
"EquisetumFluviatile","Swamp Horsetail","Species",287,110,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Equisetum fluviatile"
"EquisetumHyemale","Common Scouring Rush","Species",169,74,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Equisetum hyemale"
"EquisetumLaevigatum","Smooth Scouring Rush","Species",10,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Equisetum laevigatum"
"EquisetumPalustre","Marsh Horsetail","Species",24,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Equisetum palustre"
"EquisetumPratense","Meadow Horsetail","Species",508,197,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Equisetum pratense"
"EquisetumScirpoides","Dwarf Scouring Rush","Species",417,171,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Equisetum scirpoides"
"EquisetumSylvaticum","Woodland Horsetail","Species",1642,521,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Equisetum sylvaticum"
"EquisetumVariegatum","Variegated Horsetail","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Equisetum variegatum"
"EremogoneCongesta","VNA","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eremogone congesta"
"EricameriaNauseosa","VNA","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Ericameria nauseosa"
"Erigeron","Fleabane","Genus",6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron"
"ErigeronAcris","Northern Daisy Fleabane","Species",21,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron acris"
"ErigeronAnnuus","Annual fleabane","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron annuus"
"ErigeronCaespitosus","Tufted Fleabane","Species",218,84,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Erigeron caespitosus"
"ErigeronCompositus","Compound Leaved Fleabane","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron compositus"
"ErigeronElatus","Tall Fleabane","Species",8,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron elatus"
"ErigeronGlabellus","Smooth Fleabane","Species",99,42,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Erigeron glabellus"
"ErigeronLonchophyllus","Short Ray Fleabane","Species",42,22,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron lonchophyllus"
"ErigeronNivalis","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron nivalis"
"ErigeronPeregrinus","Wandering Daisy","Species",4,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron peregrinus"
"ErigeronPhiladelphicus","Philadelphia Fleabane","Species",111,60,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Erigeron philadelphicus"
"ErigeronPumilus","Hairy Fleabane","Species",34,18,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron pumilus"
"ErigeronSpeciosus","Showy Fleabane","Species",15,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron speciosus"
"ErigeronTrifidus","Trifid Leaved Fleabane","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erigeron trifidus"
"Eriogonum","Umbrella-Plants","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriogonum"
"EriogonumFlavum","Yellow Umbrella-Plant","Species",25,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriogonum flavum"
"EriogonumOvalifolium","Silver Plant","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriogonum ovalifolium"
"Eriophorum","Cotton Grasses","Genus",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum"
"EriophorumAngustifolium","VNA","Species",59,27,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Eriophorum angustifolium"
"EriophorumBrachyantherum","Close Sheathed Cotton Grass","Species",41,19,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum brachyantherum"
"EriophorumCallitrix","Beautiful Cotton Grass","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum callitrix"
"EriophorumChamissonis","Russett Cotton Grass","Species",14,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum chamissonis"
"EriophorumGracile","Slender Cotton Grass","Species",26,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum gracile"
"EriophorumScheuchzeri","One Spike Cotton Grass","Species",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum scheuchzeri"
"EriophorumVaginatum","Sheathed Cotton Grass","Species",282,109,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Eriophorum vaginatum"
"EriophorumViridicarinatum","Thin Leaved Cotton Grass","Species",26,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Eriophorum viridicarinatum"
"ErodiumCicutarium","Stork's Bill","Species",34,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Erodium cicutarium"
"ErucastrumGallicum","Dog Mustard","Species",24,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Erucastrum gallicum"
"Erysimum","Wallflowers","Genus",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Erysimum"
"ErysimumCapitatum","VNA","Species",138,51,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Erysimum capitatum"
"ErysimumCheiranthoides","Wormseed Mustard","Species",174,79,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Erysimum cheiranthoides"
"ErysimumInconspicuum","Small-flowered Rocket","Species",110,45,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Erysimum inconspicuum"
"EscobariaVivipara","Cushion Cactus","Species",80,44,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Escobaria vivipara"
"EuphorbiaEsula","Leafy Spurge","Species",16,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Euphorbia esula"
"EuphorbiaGlyptosperma","Ridge-Seed Spurge","Species",5,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Euphorbia glyptosperma"
"EuphorbiaSerpyllifolia","Thyme Leaved Spurge","Species",16,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Euphorbia serpyllifolia"
"EuphrasiaNemorosa","Common Eyebright","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Euphrasia nemorosa"
"EurybiaConspicua","Showy Aster","Species",955,330,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Eurybia conspicua"
"EuthamiaGraminifolia","Flat Topped Goldenrod","Species",5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Euthamia graminifolia"
"Fagopyrum","Buckwheats","Genus",36,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Fagopyrum"
"FagopyrumEsculentum","Buckwheat","Species",29,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Fagopyrum esculentum"
"FagopyrumTataricum","Tartary Buckwheat","Species",94,33,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Fagopyrum tataricum"
"FallopiaConvolvulus","Black Bindweed","Species",482,158,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Fallopia convolvulus"
"Festuca","Fescues","Genus",25,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Festuca"
"FestucaAltaica","Northern Rough Fescue","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Festuca altaica"
"FestucaBrachyphylla","Alpine Fescue","Species",12,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Festuca brachyphylla"
"FestucaCampestris","Foothills Rough Fescue","Species",18,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Festuca campestris"
"FestucaHallii","Plains Rough Fescue","Species",228,74,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Festuca hallii"
"FestucaIdahoensis","Bluebunch Fescue","Species",58,17,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Festuca idahoensis"
"FestucaOvina","Sheep Fescue","Species",13,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Festuca ovina"
"FestucaRubra","Red Fescue","Species",118,52,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Festuca rubra"
"FestucaSaximontana","Rocky Mountain Fescue","Species",206,73,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Festuca saximontana"
"Floribunda","Floribunda rose","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Floribunda"
"FragariaVesca","Woodland Strawberry","Species",391,164,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Fragaria vesca"
"FragariaVirginiana","Wild Strawberry","Species",1987,629,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Fragaria virginiana"
"Fraxinus","Ashes","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Fraxinus"
"FraxinusAmericana","White Ash","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Fraxinus americana"
"FraxinusPennsylvanica","Green Ash","Species",6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Fraxinus pennsylvanica"
"GaillardiaAristata","Gaillardia","Species",291,110,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Gaillardia aristata"
"Galeopsis","Hempnettle","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Galeopsis"
"GaleopsisTetrahit","Hemp Nettle","Species",302,135,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Galeopsis tetrahit"
"GaliumAparine","Cleavers","Species",160,54,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Galium aparine"
"GaliumBifolium","Two Leaved Bedstraw","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Galium bifolium"
"GaliumBoreale","Northern Bedstraw","Species",1979,638,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Galium boreale"
"GaliumLabradoricum","Labrador Bedstraw","Species",42,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Galium labradoricum"
"GaliumTrifidum","Small Bedstraw","Species",353,148,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Galium trifidum"
"GaliumTriflorum","Sweet Scented Bedstraw","Species",1047,378,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Galium triflorum"
"GaultheriaHispidula","Creeping Snowberry","Species",38,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gaultheria hispidula"
"GauraCoccinea","Butterflyweed","Species",255,88,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Gaura coccinea"
"GentianaAffinis","Prairie Gentian","Species",4,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gentiana affinis"
"GentianaAndrewsii","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Gentiana andrewsii"
"GentianellaAmarella","Felwort","Species",69,36,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Gentianella amarella"
"Geocaulon","False Toadflaxes","Genus",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Geocaulon"
"GeocaulonLividum","Northern Bastard Toadflax","Species",429,185,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Geocaulon lividum"
"Geranium","Geraniums","Genus",3,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Geranium"
"GeraniumBicknellii","Bicknell's Geranium","Species",126,59,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Geranium bicknellii"
"GeraniumPratense","Meadow Crane's Bill","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Geranium pratense"
"GeraniumRichardsonii","Wild White Geranium","Species",65,20,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Geranium richardsonii"
"GeraniumViscosissimum","Sticky Purple Geranium","Species",48,19,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Geranium viscosissimum"
"GeumAleppicum","Yellow Avens","Species",360,158,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Geum aleppicum"
"GeumMacrophyllum","Large Leaved Yellow Avens","Species",169,91,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Geum macrophyllum"
"GeumRivale","Purple Avens","Species",144,76,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Geum rivale"
"GeumTriflorum","Three Flowered Avens","Species",286,111,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Geum triflorum"
"GlauxMaritima","Sea Milkwort","Species",10,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Glaux maritima"
"GlecomaHederacea","Ground Ivy","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Glecoma hederacea"
"Glyceria","Mannagrasses","Genus",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Glyceria"
"GlyceriaBorealis","Northern Manna Grass","Species",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Glyceria borealis"
"GlyceriaElata","Tall Manna Grass","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Glyceria elata"
"GlyceriaGrandis","Common Tall Manna Grass","Species",79,43,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Glyceria grandis"
"GlyceriaPulchella","Graceful Manna Grass","Species",31,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Glyceria pulchella"
