sppid,scinam,rank,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,origin,nonnative,species,tsnid
Eleocharis.quinqueflora,Eleocharis quinqueflora,Species,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Few Flowered Spike Rush,99004208
Elodea.canadensis,Elodea canadensis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Canada Waterweed,99005023
Elyhordeum.macounii,Elyhordeum macounii,Species,4,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Macoun's Wild Rye,99004023
Elyleymus.hirtiflorus,Elyleymus hirtiflorus,Species,14,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hybrid wheatgrass,99003984
Elymus.albicans.lanceolatus,Elymus albicans/lanceolatus,Species,228,88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Awned Northern Wheat Grass,99004039
Elymus.canadensis,Elymus canadensis,Species,12,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Canada Wild Rye,99004026
Elymus.elymoides,Elymus elymoides,Species,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Brush Bottle Squirreltail,99004028
Elymus.glaucus,Elymus glaucus,Species,11,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Smooth Wild Rye,99004030
Elymus.repens,Elymus repens,Species,524,198,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Quack Grass,99004034
Elymus.trachycaulus,Elymus trachycaulus,Species,625,250,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Slender Wheat Grass,99004037
Elymus.violaceus,Elymus violaceus,Species,4,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Broad-Glumed Wheat Grass,99004040
Empetrum.nigrum,Empetrum nigrum,Species,195,75,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Crowberry,99004669
Epilobium.brachycarpum,Epilobium brachycarpum,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tall Willowherb,99003215
Epilobium.ciliatum,Epilobium ciliatum,Species,296,151,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Northern Willowherb,99003559
Epilobium.leptophyllum,Epilobium leptophyllum,Species,40,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Narrow Leaved Willowherb,99003565
Epilobium.palustre,Epilobium palustre,Species,139,69,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Marsh Willowherb,99003566
Equisetum.arvense,Equisetum arvense,Species,1972,670,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Horsetail,17152
Equisetum.fluviatile,Equisetum fluviatile,Species,311,121,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Swamp Horsetail,17150
Equisetum.hyemale,Equisetum hyemale,Species,174,77,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Scouring Rush,17154
Equisetum.laevigatum,Equisetum laevigatum,Species,12,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Smooth Scouring Rush,17156
Equisetum.palustre,Equisetum palustre,Species,24,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Marsh Horsetail,17153
Equisetum.pratense,Equisetum pratense,Species,558,217,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Meadow Horsetail,17159
Equisetum.scirpoides,Equisetum scirpoides,Species,499,201,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Dwarf Scouring Rush,17151
Equisetum.sylvaticum,Equisetum sylvaticum,Species,1765,558,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Woodland Horsetail,17161
Equisetum.variegatum,Equisetum variegatum,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Variegated Horsetail,17149
Eremogone.congesta,Eremogone congesta,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99004337
Ericameria.nauseosa,Ericameria nauseosa,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99004575
Erigeron.acris,Erigeron acris,Species,24,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Daisy Fleabane,99004366
Erigeron.annuus,Erigeron annuus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Annual fleabane,99003216
Erigeron.caespitosus,Erigeron caespitosus,Species,237,89,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Tufted Fleabane,99004368
Erigeron.compositus,Erigeron compositus,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Compound Leaved Fleabane,99004369
Erigeron.elatus,Erigeron elatus,Species,8,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tall Fleabane,99004370
Erigeron.glabellus,Erigeron glabellus,Species,116,50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Smooth Fleabane,99004371
Erigeron.lonchophyllus,Erigeron lonchophyllus,Species,43,23,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Short Ray Fleabane,99004374
Erigeron.nivalis,Erigeron nivalis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99004365
Erigeron.peregrinus,Erigeron peregrinus,Species,4,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Wandering Daisy,99004375
Erigeron.philadelphicus,Erigeron philadelphicus,Species,116,64,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Philadelphia Fleabane,99004376
Erigeron.pumilus,Erigeron pumilus,Species,45,23,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Hairy Fleabane,99004377
Erigeron.speciosus,Erigeron speciosus,Species,22,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Showy Fleabane,99004378
Erigeron.trifidus,Erigeron trifidus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Trifid Leaved Fleabane,99004379
Eriogonum.flavum,Eriogonum flavum,Species,30,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Yellow Umbrella-Plant,99002044
Eriophorum.angustifolium,Eriophorum angustifolium,Species,60,28,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,NA,99004224
Eriophorum.brachyantherum,Eriophorum brachyantherum,Species,41,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Close Sheathed Cotton Grass,99004216
Eriophorum.chamissonis,Eriophorum chamissonis,Species,15,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Russett Cotton Grass,99004218
Eriophorum.gracile,Eriophorum gracile,Species,28,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Slender Cotton Grass,99004219
Eriophorum.vaginatum,Eriophorum vaginatum,Species,327,123,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Sheathed Cotton Grass,99004221
Eriophorum.viridicarinatum,Eriophorum viridicarinatum,Species,26,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Thin Leaved Cotton Grass,99004222
Erodium.cicutarium,Erodium cicutarium,Species,38,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Stork's Bill,99003791
Erucastrum.gallicum,Erucastrum gallicum,Species,26,11,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Dog Mustard,99001995
Erysimum.asperum,Erysimum asperum,Species,127,48,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Western Wallflower,99004906
Erysimum.cheiranthoides,Erysimum cheiranthoides,Species,187,89,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wormseed Mustard,99002002
Erysimum.inconspicuum,Erysimum inconspicuum,Species,149,60,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Small-flowered Rocket,99002001
Escobaria.vivipara,Escobaria vivipara,Species,83,48,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Cushion Cactus,99003227
Euphorbia.esula,Euphorbia esula,Species,20,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Leafy Spurge,99003540
Euphorbia.glyptosperma,Euphorbia glyptosperma,Species,5,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Ridge-Seed Spurge,99003542
Euphorbia.serpyllifolia,Euphorbia serpyllifolia,Species,29,11,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,NA,99005180
Euphrasia.nemorosa,Euphrasia nemorosa,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Common Eyebright,99004985
Eurybia.conspicua,Eurybia conspicua,Species,1006,349,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Showy Aster,99004577
Euthamia.graminifolia,Euthamia graminifolia,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Flat Top Fragrant Goldenrod,99004580
Fagopyrum.esculentum,Fagopyrum esculentum,Species,29,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Buckwheat,99002066
Fagopyrum.tataricum,Fagopyrum tataricum,Species,103,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Tartary Buckwheat,99002065
Fallopia.convolvulus,Fallopia convolvulus,Species,554,183,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Black Bindweed,99002063
Festuca.brachyphylla,Festuca brachyphylla,Species,12,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Fescue,99004043
Festuca.campestris,Festuca campestris,Species,24,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Foothills Rough Fescue,99004051
Festuca.hallii,Festuca hallii,Species,236,79,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Plains Rough Fescue,99004045
Festuca.idahoensis,Festuca idahoensis,Species,58,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Bluebunch Fescue,99004046
Festuca.ovina,Festuca ovina,Species,13,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Sheep Fescue,99004047
Festuca.rubra,Festuca rubra,Species,142,60,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Red Fescue,99004048
Festuca.saximontana,Festuca saximontana,Species,219,78,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Rocky Mountain Fescue,99004050
Fragaria.vesca,Fragaria vesca,Species,485,195,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Woodland Strawberry,99003589
Fragaria.virginiana,Fragaria virginiana,Species,2113,675,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wild Strawberry,99003590
Fraxinus.americana,Fraxinus americana,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,White Ash,99002769
Fraxinus.pennsylvanica,Fraxinus pennsylvanica,Species,6,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Green Ash,99002768
Gaillardia.aristata,Gaillardia aristata,Species,323,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Gaillardia,99004583
Galearis.rotundifolia,Galearis rotundifolia,Species,65,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,NA,99005183
Galeopsis.tetrahit,Galeopsis tetrahit,Species,335,150,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Hemp Nettle,99002682
Galium.aparine.spurium,Galium aparine/spurium,Species,175,62,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Cleavers,99005089
Galium.boreale,Galium boreale,Species,2165,703,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Northern Bedstraw,99005091
Galium.labradoricum,Galium labradoricum,Species,48,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Labrador Bedstraw,99005092
Galium.trifidum,Galium trifidum,Species,398,164,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Small Bedstraw,99005093
Galium.triflorum,Galium triflorum,Species,1127,409,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Sweet Scented Bedstraw,99005094
Gaultheria.hispidula,Gaultheria hispidula,Species,41,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Creeping Snowberry,99004638
Gentiana.affinis,Gentiana affinis,Species,4,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Prairie Gentian,99005035
Gentianella.amarella,Gentianella amarella,Species,70,37,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Felwort,99005031
Geocaulon.lividum,Geocaulon lividum,Species,485,207,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Northern Bastard Toadflax,99004812
Geranium.bicknellii,Geranium bicknellii,Species,128,61,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Bicknell's Geranium,99003794
Geranium.pratense,Geranium pratense,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Meadow Crane's Bill,99003793
Geranium.richardsonii,Geranium richardsonii,Species,75,24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Wild White Geranium,99003796
Geranium.viscosissimum,Geranium viscosissimum,Species,61,25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sticky Purple Geranium,99003797
Geum.aleppicum,Geum aleppicum,Species,432,186,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Yellow Avens,99003653
Geum.macrophyllum,Geum macrophyllum,Species,177,95,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Large Leaved Yellow Avens,99003654
Geum.rivale,Geum rivale,Species,147,77,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Purple Avens,99003655
Geum.triflorum,Geum triflorum,Species,318,122,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Three Flowered Avens,99003656
Glechoma.hederacea,Glechoma hederacea,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,NA,99005120
Glyceria.borealis,Glyceria borealis,Species,9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Manna Grass,99003901
Glyceria.grandis,Glyceria grandis,Species,96,50,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Common Tall Manna Grass,99003902
Glyceria.pulchella,Glyceria pulchella,Species,33,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Graceful Manna Grass,99003903
Glyceria.striata,Glyceria striata,Species,51,25,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Fowl Manna Grass,99003904
Glycyrrhiza.lepidota,Glycyrrhiza lepidota,Species,80,39,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Wild Licorice,99003684
Gnaphalium.palustre,Gnaphalium palustre,Species,46,24,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Marsh Cudweed,99004406
Gnaphalium.uliginosum,Gnaphalium uliginosum,Species,21,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Low Cudweed,99004407
Goodyera.oblongifolia,Goodyera oblongifolia,Species,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rattlesnake Plantain,99003811
Goodyera.repens,Goodyera repens,Species,105,62,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Lesser Rattlesnake Plantain,99003812
Gratiola.neglecta,Gratiola neglecta,Species,11,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Clammy Hedge Hyssop,99002791
Grindelia.squarrosa,Grindelia squarrosa,Species,364,127,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Gumweed,99004409
Gutierrezia.sarothrae,Gutierrezia sarothrae,Species,285,100,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Broomweed,99004411
Gymnocarpium.dryopteris,Gymnocarpium dryopteris,Species,272,125,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Oak Fern,17579
Gypsophila.paniculata,Gypsophila paniculata,Species,10,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Common Baby's Breath,99004294
Hackelia.deflexa,Hackelia deflexa,Species,24,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Nodding Stickseed,99002714
Halenia.deflexa,Halenia deflexa,Species,124,63,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Spurred Gentian,99005033
Hedeoma.hispida,Hedeoma hispida,Species,20,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,False Pennyroyal,99005268
Hedysarum.alpinum,Hedysarum alpinum,Species,102,50,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Alpine Hedysarum,99003740
Hedysarum.boreale,Hedysarum boreale,Species,10,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Northern Hedysarum,99003741
Hedysarum.sulphurescens,Hedysarum sulphurescens,Species,12,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Hedysarum,99003742
Helenium.autumnale,Helenium autumnale,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sneezeweed,99004413
Helianthus.annuus,Helianthus annuus,Species,17,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Common Annual Sunflower,99004416
Helianthus.nuttallii,Helianthus nuttallii,Species,7,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Common Tall Sunflower,99004417
Helianthus.pauciflorus,Helianthus pauciflorus,Species,12,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Rhombic Leaved Sunflower,99004419
Helianthus.petiolaris,Helianthus petiolaris,Species,7,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Prairie Sunflower,99004420
Hemerocallis.Stella.de.Oro.,Hemerocallis 'Stella de Oro',Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Daylily,99003111
Heracleum.sphondylium,Heracleum sphondylium,Species,393,144,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Cow Parsnip,99004706
Hesperis.matronalis,Hesperis matronalis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Dame's Rocket,99001997
Hesperostipa.comata,Hesperostipa comata,Species,537,151,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Needle and Thread,99003908
Hesperostipa.curtiseta,Hesperostipa curtiseta,Species,182,62,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Shortbristle Needle and Thread,99003909
Hesperostipa.spartea,Hesperostipa spartea,Species,36,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Porcupinegrass,99003906
Heterotheca.villosa,Heterotheca villosa,Species,453,153,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Golden Aster,99004424
Heuchera.cylindrica,Heuchera cylindrica,Species,10,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sticky Alumroot,99005215
Heuchera.richardsonii,Heuchera richardsonii,Species,140,68,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Small Leaved Alumroot,99005216
Hieracium.albiflorum,Hieracium albiflorum,Species,11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,White Hawkweed,99004427
Hieracium.aurantiacum,Hieracium aurantiacum,Species,7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Orange Hawkweed,99004428
Hieracium.triste,Hieracium triste,Species,9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Slender Hawkweed,99004429
Hieracium.umbellatum,Hieracium umbellatum,Species,592,267,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Narrow Leaved Hawkweed,99004430
Hippophae.rhamnoides,Hippophae rhamnoides,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Sea Buckthorn,99003666
Hippuris.vulgaris,Hippuris vulgaris,Species,56,29,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Common Mare's Tail,99002798
Hordeum.jubatum,Hordeum jubatum,Species,819,312,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Foxtail Barley,99003911
Hordeum.vulgare,Hordeum vulgare,Species,226,68,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Cultivated Barley,99003912
Houstonia.longifolia,Houstonia longifolia,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Longleaf Bluets,99005096
Hudsonia.tomentosa,Hudsonia tomentosa,Species,24,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sand Heather,99003778
Hymenoxys.richardsonii,Hymenoxys richardsonii,Species,53,23,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Colorado Rubber Plant,99004432
Hypericum.majus,Hypericum majus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Large Canada St. John's Wort,99005127
Hypopitys.monotropa,Hypopitys monotropa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99005252
Impatiens.capensis.noli.tangere,Impatiens capensis/noli-tangere,Species,58,30,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Western Jewelweed,99004635
Ipomoea.purpurea,Ipomoea purpurea,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Common Morning Glory,99005043
Iris,Iris,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Western Blue Flag,99003802
Isoetes.echinospora,Isoetes echinospora,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Quillwort,99005170
Iva.axillaris,Iva axillaris,Species,17,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Povertyweed,99004434
Juncus.albescens,Juncus albescens,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,White Rush,99003863
Juncus.alpinoarticulatus,Juncus alpinoarticulatus,Species,25,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Rush,99003864
Juncus.arcticus,Juncus arcticus,Species,277,117,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wire rush,99005316
Juncus.bufonius,Juncus bufonius,Species,53,28,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Toad Rush,99003866
Juncus.confusus,Juncus confusus,Species,19,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Few Flowered Rush,99003867
Juncus.dudleyi,Juncus dudleyi,Species,11,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Dudley's Rush,99003868
Juncus.filiformis,Juncus filiformis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Thread Rush,99003869
Juncus.longistylis,Juncus longistylis,Species,6,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Long Styled Rush,99003870
Juncus.nodosus,Juncus nodosus,Species,15,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Knotted Rush,99003871
Juncus.tenuis,Juncus tenuis,Species,70,35,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Slender Rush,99003872
Juncus.vaseyi,Juncus vaseyi,Species,20,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Big Head Rush,99003874
Juniperus.chinensis,Juniperus chinensis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Chinese Juniper,99004845
Juniperus.communis,Juniperus communis,Species,48,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Ground Juniper,99004846
Juniperus.horizontalis,Juniperus horizontalis,Species,42,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Creeping Juniper,99004847
Juniperus.sabina,Juniperus sabina,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Savin Juniper,99004848
Kalmia.microphylla,Kalmia microphylla,Species,11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Mountain Laurel,99004684
Kalmia.polifolia,Kalmia polifolia,Species,144,50,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Northern Laurel,99004685
Knautia.arvensis,Knautia arvensis,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Field Scabious,99004909
Kobresia.simpliciuscula,Kobresia simpliciuscula,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Simple Bog Sedge,99004192
Kochia.scoparia,Kochia scoparia,Species,224,82,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Summer Cypress,99004250
Koeleria.macrantha,Koeleria macrantha,Species,652,203,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,June Grass,99004082
Krascheninnikovia.lanata,Krascheninnikovia lanata,Species,90,38,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Winter Fat,99004252
Lactuca.serriola,Lactuca serriola,Species,162,75,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Prickly Lettuce,99004437
Lamium.amplexicaule,Lamium amplexicaule,Species,8,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Henbit Deadnettle,99005148
Lappula.occidentalis,Lappula occidentalis,Species,25,14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Western Bluebur,99002708
Lappula.squarrosa,Lappula squarrosa,Species,85,43,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Bluebur,99002709
Larix.laricina,Larix laricina,Species,798,293,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Tamarack,99004833
