"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Dichanthelium.acuminatum","Dichanthelium acuminatum","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hot Springs Millet",99004019,NA
"Dieteria.canescens","Dieteria canescens","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Canescent Aster",99004568,NA
"Diphasiastrum.alpinum","Diphasiastrum alpinum","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine clubmoss",99005336,NA
"Diphasiastrum.complanatum","Diphasiastrum complanatum","Species",218,109,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Ground Cedar",99004866,NA
"Diphasiastrum.sitchense","Diphasiastrum sitchense","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Ground Fir",99004873,NA
"Diplotaxis.muralis","Diplotaxis muralis","Species",9,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Sand Rocket",99002032,NA
"Distichlis.spicata","Distichlis spicata","Species",65,27,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Salt Grass",99005308,NA
"Doellingeria.umbellata","Doellingeria umbellata","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99004571,NA
"Draba.cana","Draba cana","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lance Leaf Draba",99002019,NA
"Draba.nemorosa","Draba nemorosa","Species",32,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Woods Draba",99002022,NA
"Dracocephalum.parviflorum","Dracocephalum parviflorum","Species",65,26,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"American Dragonhead",99002690,NA
"Drosera.anglica","Drosera anglica","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Oblong-leaved Sundew",99002075,NA
"Drosera.linearis","Drosera linearis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Slender Leaved Sundew",99002808,NA
"Drosera.rotundifolia","Drosera rotundifolia","Species",239,96,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Round-leaved Sundew",99002076,NA
"Dryas.drummondii","Dryas drummondii","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Mountain Avens",99003620,NA
"Dryas.hookeriana","Dryas hookeriana","Species",8,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"White Mountain Avens",99004925,NA
"Drymocallis.arguta","Drymocallis arguta","Species",124,55,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"White Cinquefoil",99003623,NA
"Dryopteris.carthusiana","Dryopteris carthusiana","Species",128,65,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Narrow Spinulose Shield Fern",502157,NA
"Dryopteris.expansa","Dryopteris expansa","Species",100,50,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Broad Spinulose Shield Fern",17534,NA
"Dryopteris.fragrans","Dryopteris fragrans","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Fragrant woodfern",99003214,NA
"Echinochloa.crusgalli","Echinochloa crusgalli","Species",43,22,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Barnyard Grass",99005247,NA
"Elaeagnus.angustifolia","Elaeagnus angustifolia","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Russian Olive",99003668,NA
"Elaeagnus.commutata","Elaeagnus commutata","Species",130,54,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Silverberry",99003669,NA
"Eleocharis.acicularis","Eleocharis acicularis","Species",39,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Needle Spike Rush",99004205,NA
"Eleocharis.palustris.s.l.","Eleocharis palustris s.l.","Species",144,71,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Bald Spikerush",99004206,NA
"Eleocharis.quinqueflora","Eleocharis quinqueflora","Species",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Few Flowered Spike Rush",99004208,NA
"Elodea.canadensis","Elodea canadensis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Canada Waterweed",99005023,NA
"Elyhordeum.macounii","Elyhordeum macounii","Species",4,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Macoun's Wild Rye",99004023,NA
"Elyleymus.hirtiflorus","Elyleymus hirtiflorus","Species",14,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hybrid wheatgrass",99003984,NA
"Elymus.albicans.lanceolatus","Elymus albicans/lanceolatus","Species",228,88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Awned Northern Wheat Grass",99004039,NA
"Elymus.canadensis","Elymus canadensis","Species",12,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Canada Wild Rye",99004026,NA
"Elymus.elymoides","Elymus elymoides","Species",6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Brush Bottle Squirreltail",99004028,NA
"Elymus.glaucus","Elymus glaucus","Species",11,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Smooth Wild Rye",99004030,NA
"Elymus.repens","Elymus repens","Species",524,198,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Quack Grass",99004034,NA
"Elymus.trachycaulus","Elymus trachycaulus","Species",625,250,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Slender Wheat Grass",99004037,NA
"Elymus.violaceus","Elymus violaceus","Species",4,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Broad-Glumed Wheat Grass",99004040,NA
"Empetrum.nigrum","Empetrum nigrum","Species",195,75,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Crowberry",99004669,NA
"Epilobium.brachycarpum","Epilobium brachycarpum","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tall Willowherb",99003215,NA
"Epilobium.ciliatum","Epilobium ciliatum","Species",296,151,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Northern Willowherb",99003559,NA
"Epilobium.leptophyllum","Epilobium leptophyllum","Species",40,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Narrow Leaved Willowherb",99003565,NA
"Epilobium.palustre","Epilobium palustre","Species",139,69,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Marsh Willowherb",99003566,NA
"Equisetum.arvense","Equisetum arvense","Species",1972,670,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Horsetail",17152,NA
"Equisetum.fluviatile","Equisetum fluviatile","Species",311,121,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Swamp Horsetail",17150,NA
"Equisetum.hyemale","Equisetum hyemale","Species",174,77,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Scouring Rush",17154,NA
"Equisetum.laevigatum","Equisetum laevigatum","Species",12,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Smooth Scouring Rush",17156,NA
"Equisetum.palustre","Equisetum palustre","Species",24,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Marsh Horsetail",17153,NA
"Equisetum.pratense","Equisetum pratense","Species",558,217,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Meadow Horsetail",17159,NA
"Equisetum.scirpoides","Equisetum scirpoides","Species",499,201,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Dwarf Scouring Rush",17151,NA
"Equisetum.sylvaticum","Equisetum sylvaticum","Species",1765,558,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Woodland Horsetail",17161,NA
"Equisetum.variegatum","Equisetum variegatum","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Variegated Horsetail",17149,NA
"Eremogone.congesta","Eremogone congesta","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99004337,NA
"Ericameria.nauseosa","Ericameria nauseosa","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99004575,NA
"Erigeron.acris","Erigeron acris","Species",24,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Daisy Fleabane",99004366,NA
"Erigeron.annuus","Erigeron annuus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Annual fleabane",99003216,NA
"Erigeron.caespitosus","Erigeron caespitosus","Species",237,89,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Tufted Fleabane",99004368,NA
"Erigeron.compositus","Erigeron compositus","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Compound Leaved Fleabane",99004369,NA
"Erigeron.elatus","Erigeron elatus","Species",8,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tall Fleabane",99004370,NA
"Erigeron.glabellus","Erigeron glabellus","Species",116,50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Smooth Fleabane",99004371,NA
"Erigeron.lonchophyllus","Erigeron lonchophyllus","Species",43,23,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Short Ray Fleabane",99004374,NA
"Erigeron.nivalis","Erigeron nivalis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99004365,NA
"Erigeron.peregrinus","Erigeron peregrinus","Species",4,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Wandering Daisy",99004375,NA
"Erigeron.philadelphicus","Erigeron philadelphicus","Species",116,64,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Philadelphia Fleabane",99004376,NA
"Erigeron.pumilus","Erigeron pumilus","Species",45,23,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Hairy Fleabane",99004377,NA
"Erigeron.speciosus","Erigeron speciosus","Species",22,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Showy Fleabane",99004378,NA
"Erigeron.trifidus","Erigeron trifidus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Trifid Leaved Fleabane",99004379,NA
"Eriogonum.flavum","Eriogonum flavum","Species",30,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Yellow Umbrella-Plant",99002044,NA
"Eriophorum.angustifolium","Eriophorum angustifolium","Species",60,28,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,NA,99004224,NA
"Eriophorum.brachyantherum","Eriophorum brachyantherum","Species",41,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Close Sheathed Cotton Grass",99004216,NA
"Eriophorum.chamissonis","Eriophorum chamissonis","Species",15,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Russett Cotton Grass",99004218,NA
"Eriophorum.gracile","Eriophorum gracile","Species",28,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Slender Cotton Grass",99004219,NA
"Eriophorum.vaginatum","Eriophorum vaginatum","Species",327,123,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Sheathed Cotton Grass",99004221,NA
"Eriophorum.viridicarinatum","Eriophorum viridicarinatum","Species",26,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Thin Leaved Cotton Grass",99004222,NA
"Erodium.cicutarium","Erodium cicutarium","Species",38,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Stork's Bill",99003791,NA
"Erucastrum.gallicum","Erucastrum gallicum","Species",26,11,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Dog Mustard",99001995,NA
"Erysimum.asperum","Erysimum asperum","Species",127,48,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Western Wallflower",99004906,NA
"Erysimum.cheiranthoides","Erysimum cheiranthoides","Species",187,89,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wormseed Mustard",99002002,NA
"Erysimum.inconspicuum","Erysimum inconspicuum","Species",149,60,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Small-flowered Rocket",99002001,NA
"Escobaria.vivipara","Escobaria vivipara","Species",83,48,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Cushion Cactus",99003227,NA
"Euphorbia.esula","Euphorbia esula","Species",20,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Leafy Spurge",99003540,NA
"Euphorbia.glyptosperma","Euphorbia glyptosperma","Species",5,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Ridge-Seed Spurge",99003542,NA
"Euphorbia.serpyllifolia","Euphorbia serpyllifolia","Species",29,11,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,NA,99005180,NA
"Euphrasia.nemorosa","Euphrasia nemorosa","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Common Eyebright",99004985,NA
"Eurybia.conspicua","Eurybia conspicua","Species",1006,349,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Showy Aster",99004577,NA
"Euthamia.graminifolia","Euthamia graminifolia","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Flat Top Fragrant Goldenrod",99004580,NA
"Fagopyrum.esculentum","Fagopyrum esculentum","Species",29,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Buckwheat",99002066,NA
"Fagopyrum.tataricum","Fagopyrum tataricum","Species",103,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Tartary Buckwheat",99002065,NA
"Fallopia.convolvulus","Fallopia convolvulus","Species",554,183,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Black Bindweed",99002063,NA
"Festuca.brachyphylla","Festuca brachyphylla","Species",12,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Fescue",99004043,NA
"Festuca.campestris","Festuca campestris","Species",24,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Foothills Rough Fescue",99004051,NA
"Festuca.hallii","Festuca hallii","Species",236,79,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Plains Rough Fescue",99004045,NA
"Festuca.idahoensis","Festuca idahoensis","Species",58,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Bluebunch Fescue",99004046,NA
"Festuca.ovina","Festuca ovina","Species",13,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Sheep Fescue",99004047,NA
"Festuca.rubra","Festuca rubra","Species",142,60,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Red Fescue",99004048,NA
"Festuca.saximontana","Festuca saximontana","Species",219,78,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Rocky Mountain Fescue",99004050,NA
"Fragaria.vesca","Fragaria vesca","Species",485,195,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Woodland Strawberry",99003589,NA
"Fragaria.virginiana","Fragaria virginiana","Species",2113,675,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Strawberry",99003590,NA
"Fraxinus.americana","Fraxinus americana","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"White Ash",99002769,NA
"Fraxinus.pennsylvanica","Fraxinus pennsylvanica","Species",6,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Green Ash",99002768,NA
"Gaillardia.aristata","Gaillardia aristata","Species",323,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Gaillardia",99004583,NA
"Galearis.rotundifolia","Galearis rotundifolia","Species",65,31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,NA,99005183,NA
"Galeopsis.tetrahit","Galeopsis tetrahit","Species",335,150,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Hemp Nettle",99002682,NA
"Galium.aparine.spurium","Galium aparine/spurium","Species",175,62,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Cleavers",99005089,NA
"Galium.boreale","Galium boreale","Species",2165,703,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Northern Bedstraw",99005091,NA
"Galium.labradoricum","Galium labradoricum","Species",48,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Labrador Bedstraw",99005092,NA
"Galium.trifidum","Galium trifidum","Species",398,164,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Small Bedstraw",99005093,NA
"Galium.triflorum","Galium triflorum","Species",1127,409,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Sweet Scented Bedstraw",99005094,NA
"Gaultheria.hispidula","Gaultheria hispidula","Species",41,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Creeping Snowberry",99004638,NA
"Gentiana.affinis","Gentiana affinis","Species",4,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Prairie Gentian",99005035,NA
"Gentianella.amarella","Gentianella amarella","Species",70,37,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Felwort",99005031,NA
"Geocaulon.lividum","Geocaulon lividum","Species",485,207,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Northern Bastard Toadflax",99004812,NA
"Geranium.bicknellii","Geranium bicknellii","Species",128,61,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Bicknell's Geranium",99003794,NA
"Geranium.pratense","Geranium pratense","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Meadow Crane's Bill",99003793,NA
"Geranium.richardsonii","Geranium richardsonii","Species",75,24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Wild White Geranium",99003796,NA
"Geranium.viscosissimum","Geranium viscosissimum","Species",61,25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sticky Purple Geranium",99003797,NA
"Geum.aleppicum","Geum aleppicum","Species",432,186,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Yellow Avens",99003653,NA
"Geum.macrophyllum","Geum macrophyllum","Species",177,95,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Large Leaved Yellow Avens",99003654,NA
"Geum.rivale","Geum rivale","Species",147,77,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Purple Avens",99003655,NA
"Geum.triflorum","Geum triflorum","Species",318,122,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Three Flowered Avens",99003656,NA
"Glechoma.hederacea","Glechoma hederacea","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,NA,99005120,NA
"Glyceria.borealis","Glyceria borealis","Species",9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Manna Grass",99003901,NA
"Glyceria.grandis","Glyceria grandis","Species",96,50,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Common Tall Manna Grass",99003902,NA
"Glyceria.pulchella","Glyceria pulchella","Species",33,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Graceful Manna Grass",99003903,NA
"Glyceria.striata","Glyceria striata","Species",51,25,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Fowl Manna Grass",99003904,NA
"Glycyrrhiza.lepidota","Glycyrrhiza lepidota","Species",80,39,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Licorice",99003684,NA
"Gnaphalium.palustre","Gnaphalium palustre","Species",46,24,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Marsh Cudweed",99004406,NA
"Gnaphalium.uliginosum","Gnaphalium uliginosum","Species",21,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Low Cudweed",99004407,NA
"Goodyera.oblongifolia","Goodyera oblongifolia","Species",5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rattlesnake Plantain",99003811,NA
"Goodyera.repens","Goodyera repens","Species",105,62,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Lesser Rattlesnake Plantain",99003812,NA
"Gratiola.neglecta","Gratiola neglecta","Species",11,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Clammy Hedge Hyssop",99002791,NA
"Grindelia.squarrosa","Grindelia squarrosa","Species",364,127,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Gumweed",99004409,NA
"Gutierrezia.sarothrae","Gutierrezia sarothrae","Species",285,100,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Broomweed",99004411,NA
"Gymnocarpium.dryopteris","Gymnocarpium dryopteris","Species",272,125,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Oak Fern",17579,NA
"Gypsophila.paniculata","Gypsophila paniculata","Species",10,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Common Baby's Breath",99004294,NA
"Hackelia.deflexa","Hackelia deflexa","Species",24,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Nodding Stickseed",99002714,NA
"Halenia.deflexa","Halenia deflexa","Species",124,63,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Spurred Gentian",99005033,NA
"Hedeoma.hispida","Hedeoma hispida","Species",20,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"False Pennyroyal",99005268,NA
"Hedysarum.alpinum","Hedysarum alpinum","Species",102,50,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Alpine Hedysarum",99003740,NA
"Hedysarum.boreale","Hedysarum boreale","Species",10,6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Northern Hedysarum",99003741,NA
"Hedysarum.sulphurescens","Hedysarum sulphurescens","Species",12,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Hedysarum",99003742,NA
"Helenium.autumnale","Helenium autumnale","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sneezeweed",99004413,NA
"Helianthus.annuus","Helianthus annuus","Species",17,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Common Annual Sunflower",99004416,NA
"Helianthus.nuttallii","Helianthus nuttallii","Species",7,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Common Tall Sunflower",99004417,NA
"Helianthus.pauciflorus","Helianthus pauciflorus","Species",12,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Rhombic Leaved Sunflower",99004419,NA
"Helianthus.petiolaris","Helianthus petiolaris","Species",7,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Prairie Sunflower",99004420,NA
"Hemerocallis.Stella.de.Oro.","Hemerocallis 'Stella de Oro'","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Daylily",99003111,NA
"Heracleum.sphondylium","Heracleum sphondylium","Species",393,144,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Cow Parsnip",99004706,NA
"Hesperis.matronalis","Hesperis matronalis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Dame's Rocket",99001997,NA
"Hesperostipa.comata","Hesperostipa comata","Species",537,151,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Needle and Thread",99003908,NA
"Hesperostipa.curtiseta","Hesperostipa curtiseta","Species",182,62,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Shortbristle Needle and Thread",99003909,NA
"Hesperostipa.spartea","Hesperostipa spartea","Species",36,13,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Porcupinegrass",99003906,NA
"Heterotheca.villosa","Heterotheca villosa","Species",453,153,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Golden Aster",99004424,NA
"Heuchera.cylindrica","Heuchera cylindrica","Species",10,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sticky Alumroot",99005215,NA
"Heuchera.richardsonii","Heuchera richardsonii","Species",140,68,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Small Leaved Alumroot",99005216,NA
"Hieracium.albiflorum","Hieracium albiflorum","Species",11,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"White Hawkweed",99004427,NA
"Hieracium.aurantiacum","Hieracium aurantiacum","Species",7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Orange Hawkweed",99004428,NA
"Hieracium.triste","Hieracium triste","Species",9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Slender Hawkweed",99004429,NA
"Hieracium.umbellatum","Hieracium umbellatum","Species",592,267,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Narrow Leaved Hawkweed",99004430,NA
"Hippophae.rhamnoides","Hippophae rhamnoides","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Sea Buckthorn",99003666,NA
"Hippuris.vulgaris","Hippuris vulgaris","Species",56,29,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Common Mare's Tail",99002798,NA
